,sentence,sentiment,topic,sentence_dropped
212,"tuy nhiên cô nên cân nhắc lại về số lượng yêu cầu đối với sinh viên để sinh viên không bị khớp vì quá nhiều dẫn đến làm qua loa cho có , như vậy thì kết quả lại không tốt .",0,0,cô cân_nhắc số_lượng sinh_viên sinh_viên NOT khớp quá nhiều qua_loa kết_quả NOT
215,"thầy tận tâm , nhiệt tình , tạo động lực cho sinh viên .",2,0,thầy tận_tâm nhiệt_tình động_lực sinh_viên
218,nói chung là nghe không bao giờ nghe rõ được .,0,3,NOT
220,"cô giáo thân thiện dễ gần , thực hành nhiều .",2,0,cô_giáo thân_thiện thực_hành nhiều
221,chưa tiếp thu trọn vẹn .,0,0,NOT tiếp_thu trọn_vẹn
222,cần cải tiến trang thiết thực hành .,0,2,cần cải_tiến trang 
224,còn hơi kéo thời gian .,0,0,hơi kéo
228,có một số buổi không đi dạy .,0,0,NOT đi dạy
236,em xin cảm ơn .,2,3,cảm_ơn
241,cô wzjwz259 rất vui và nhiệt tình .,2,0,cô vui nhiệt_tình
249,thời gian thực hành cần nhiều hơn .,0,1,thực_hành cần nhiều
252,thầy hay đòi hỏi sinh viên những điều hơi quá cao .,0,0,thầy hay đòi_hỏi sinh_viên hơi quá
256,"em không muốn nói gì nhưng mong thầy xem lại cách đánh giá sinh viên để công bằng hơn , cái sinh viên không biết không phải chỉ ở cúp tiết mà còn ở cách giảng dạy , truyền đạt ở giảng viên , ví dụ như cô wzjwz324 , rất dễ hiểu , tận tâm .",0,0,NOT nói mong thầy sinh_viên công_bằng sinh_viên NOT biết NOT cúp tiết giảng_dạy truyền_đạt giảng_viên ví_dụ cô hiểu tận_tâm
257,cô có nhiều hình thức giảng dạy hay .,2,0,cô nhiều hình_thức giảng_dạy hay
258,hơi khó .,0,0,hơi khó
261,nói mở rộng nhiều vấn đề về môn học .,2,0,nói mở_rộng nhiều môn_học
264,hỗ trợ thêm về các thiết bị dạy và học .,0,2,thiết_bị dạy học
280,giảng viên nhiệt tình vui vẻ .,2,0,giảng_viên nhiệt_tình vui_vẻ
286,"nội dung khảo sat quá dài , nhiều mục lặp đi lặp lại , nhiều bạn khảo sát mà không cần đọc , toàn tích chàn .",0,1,nội_dung khảo  quá nhiều  lặp nhiều khảo_sát NOT cần đọc toàn tích 
289,"nhưng học mới thấy kiến thức thầy dạy rất hay , bám sát thực tế , thầy dạy rất nhiệt tình , vui vẻ , khác với mọi người nói .",2,0,học kiến_thức thầy dạy hay bám sát thầy dạy nhiệt_tình vui_vẻ nói
294,"giáo viên vui tính , hòa đồng , nhiệt tình .",2,0,giáo_viên vui_tính hòa đồng nhiệt_tình
298,"dù phương pháp học tập này khá hiệu quả nhưng vẫn có chút nào đó nghi ngờ từ phần thuyết trình của các bạn , liệu các kiến thức đó có chuẩn xác và cập nhật chưa .",1,1,phương_pháp học_tập hiệu_quả chút  thuyết_trình liệu kiến_thức chuẩn_xác cập_nhật NOT
300,"cô rất vui tính nà , không khí lớp lúc nào cũng vui hết , cô dạy rất hay , dễ hiểu !",2,0,cô vui_tính nà không_khí lớp vui cô dạy hay hiểu
305,thầy dạy tận tụy và tâm huyết .,2,0,thầy dạy tận_tụy tâm_huyết
308,cô nên giảng kỹ và chi tiết từng bài vì nhiều bài đa số các bạn chưa hiểu thì cô lại giảng nhanh để chuyển qua bài khác .,0,0,cô giảng kỹ chi_tiết nhiều đa_số NOT hiểu cô giảng nhanh
314,bài giảng thú vị .,2,1,giảng thú_vị
316,thầy nhiệt huyết và giảng bao quát đề cập đến nhiều khía cạnh của bài học vấn đề .,2,0,thầy nhiệt_huyết giảng bao_quát đề_cập nhiều khía_cạnh 
317,giảng viên giảng bài kỹ .,2,0,giảng_viên giảng kỹ
323,"thầy dạy rất nhiệt tình , khi dạy thầy luôn đi tới từng sinh viên để hướng dẫn .",2,0,thầy dạy nhiệt_tình dạy thầy đi sinh_viên hướng_dẫn
325,"cách truyền đạt kiến thức đối với em là rất hiệu quả , trao đổi bài với sinh viên , cô rất nhiệt tình !",2,0,truyền_đạt kiến_thức hiệu_quả trao_đổi sinh_viên cô nhiệt_tình
329,giảng bài dễ tiếp thu .,2,0,giảng tiếp_thu
330,em rất hài lòng với cô .,2,0,hài_lòng cô
340,giảng dạy tốt và có tâm .,2,0,giảng_dạy tâm
344,giảng viên vui tính dễ tương tác với sinh viên .,2,0,giảng_viên vui_tính tương_tác sinh_viên
351,"thầy nên chuẩn bị riêng một slide cho mình để giảng dạy , không nên lấy slide của người khác rồi đến khi sơ sót , thầy lại lấy cái lý do "" đây không là slide của tôi "" , "" cái này tôi cũng không rõ nữa "" .",0,0,thầy một slide giảng_dạy NOT slide sơ sót thầy NOT slide NOT
352,thầy cho làm các bài tập tại lớp trong khi sinh viên chưa biết gì về vấn đề đó .,0,0,thầy bài_tập lớp sinh_viên NOT biết
355,cô thật nhiệt tình .,2,1,cô nhiệt_tình
356,phòng thực hành tốt .,2,2,phòng thực_hành
358,giảng viên rất tận tâm .,2,0,giảng_viên tận_tâm
360,"thầy bận nhiều nên cũng nghỉ nhiều , hi vọng thầy có thể sắp xếp thời gian .",0,0,thầy bận nhiều nghỉ nhiều hi_vọng thầy sắp_xếp
362,"giáo viên tận tình , dạy truyền đạt tốt .",2,0,giáo_viên tận_tình dạy truyền_đạt
363,"giảng viên dạy tốt , nhiệt tình .",2,0,giảng_viên dạy nhiệt_tình
367,"dạy quá chậm , quá cặn kẽ .",0,0,dạy quá chậm quá cặn_kẽ
372,làm bài tập .,1,3,bài_tập
388,đầy đủ kiến thức .,2,1,đầy_đủ kiến_thức
389,chất lượng phòng máy rất tệ .,0,2,chất_lượng phòng máy tệ
392,"tuy có phần chém gió kinh điển nhưng kiến thức , hiểu biết rộng , đặc biệt về công nghệ .",2,0,chém gió kinh_điển kiến_thức hiểu_biết rộng công_nghệ
397,"thầy dạy rất nhiệt tình , tâm huyết , dễ hiểu .",2,0,thầy dạy nhiệt_tình tâm_huyết hiểu
398,không hiểu cách chấm bài thi của thầy .,0,0,NOT hiểu chấm thi thầy
399,tiết học chưa được thu hút .,0,1,tiết học NOT thu_hút
401,cần vào thẳng nội dung .,0,1,cần thẳng nội_dung
417,"giảng hơi nhanh , chưa kỹ lắm .",0,0,giảng hơi nhanh NOT kỹ lắm
418,"những phần trọng tâm bài tập thì cũng không nói được "" đây là phần quan trọng có trong đề thi các em cần chú ý "" .",0,1,trọng_tâm bài_tập NOT nói đề thi cần chú_ý
420,giáo viên giảng hay dễ hiểu .,2,0,giáo_viên giảng hay hiểu
425,thầy bằng nhiệt tình tận tụy với sinh viên trong việc hướng dẫn đồ án .,2,0,thầy nhiệt_tình tận_tụy sinh_viên hướng_dẫn đồ_án
429,sự thân thiện và tận tình đối với học viên .,2,3,thân_thiện tận_tình học_viên
434,giáo viên rất nhiệt tình và tâm huyết đối với sinh viên .,2,0,giáo_viên nhiệt_tình tâm_huyết sinh_viên
439,"em nghĩ chỉ nên bắt buộc các bài tập có dạng căn bản , còn bài tập tương tự thì chỉ khuyến khích sinh viên làm thêm .",0,1,bắt_buộc bài_tập dạng căn_bản bài_tập tương_tự khuyến_khích sinh_viên
444,em mong cô cũng như toàn thể các giảng viên hãy xem xét lại việc điểm danh vì đại học dù sao cũng là tự học chứ không phải như là phổ thông nữa .,0,0,mong cô toàn_thể giảng_viên xem_xét_lại điểm_danh đại_học học NOT phổ_thông
445,"cô cực kỳ nhiệt huyết , cô rất dễ thương colonlove cô yêu học trò của mình , cô cực kỳ khách quan , phong cách làm việc của cô rất giống người nước ngoài , em thích cô .",2,0,cô cực_kỳ nhiệt_huyết cô dễ_thương colonlove cô yêu học_trò cô cực_kỳ khách_quan phong_cách làm_việc cô nước_ngoài cô
447,"chú ý giữ sức khỏe , nhất là cổ họng colonsmile .",0,3,chú_ý sức_khỏe  colonsmile
451,"giảng viên nhiệt tình , thân thiện .",2,0,giảng_viên nhiệt_tình thân_thiện
453,giảng viên nên đến đúng giờ hơn và cho nhiều bài tập hơn .,0,0,giảng_viên đúng giờ nhiều bài_tập
458,phương pháp dạy chưa hay .,0,0,phương_pháp dạy NOT hay
462,dạy rất chi tiết và đầy đủ những kiến thức quan trọng .,2,0,dạy chi_tiết đầy_đủ kiến_thức
464,giọng của giảng viên rất khó nghe nên không thể nghe giảng hết những điều thầy nói .,0,0,giọng giảng_viên khó giảng thầy nói
468,nên tạo không khí thoải mái cho tiết học để sinh viên dễ hiểu bài và thêm yêu thích môn học của giảng viên .,0,0,không_khí thoải_mái tiết học sinh_viên hiểu yêu môn_học giảng_viên
470,"cả năm toàn học vòng lặp "" if "" "" for "" "" while "" đến bữa cuối mới lơ mơ học được struct với tạo file header mà ra đề 5 điểm trong phần đó .",0,0,toàn học vòng  for  bữa  học  file  đề
474,"vui tính , nhiệt tình .",2,0,vui_tính nhiệt_tình
475,"thầy vui tính , giảng bài hay , đưa nhiều thông tin thực tế vào bài giảng .",2,0,thầy vui_tính giảng hay nhiều thông_tin giảng
476,thẩy wzjwz311 rất vui và nhiệt tình .,2,0,vui nhiệt_tình
481,thầy giúp em biết mạch số là gì .,2,0,thầy giúp biết mạch
490,"thầy cực kỳ tâm lý , vui tính , dạy nhiệt tình và tận tụy với học trò .",2,0,thầy cực_kỳ tâm_lý vui_tính dạy nhiệt_tình tận_tụy học_trò
499,nhiều lúc thầy vẫn nói lý thuyết nhiều gây nhàm chán .,0,0,nhiều thầy nói lý_thuyết nhiều nhàm_chán
500,"phần kiểm tra , thi cử đối với môn này nên đề cao tính tư duy logic của người học cũng như khả năng áp dụng kiến thức đã học vào thực tế thực nghiệm bằng cách chủ yếu đánh giá cao phần thực hành , viết code , làm project .",2,1,kiểm_tra thi_cử môn  tư_duy logic học khả_năng áp_dụng kiến_thức học  chủ_yếu thực_hành viết code project
501,"do môn còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa giải quyết được , nhưng vẫn rất ủng hộ thầy .",2,1,môn nhiều trục_trặc thực_hành thầy NOT giải_quyết  thầy
507,"thầy cho bài tập lạ , đa dạng .",2,0,thầy bài_tập lạ đa_dạng
512,nội dung có liên hệ nhiều với thực tế .,2,1,nội_dung liên_hệ nhiều
514,"ra đề thì phải có đáp án , để sinh viên tập dần thói quen đọc code .",0,0,đề đáp_án sinh_viên tập dần thói_quen đọc code
527,kể chuyện hay .,2,3,chuyện hay
529,phòng thực hành nên nâng cấp máy tính .,0,2,phòng thực_hành nâng_cấp máy_tính
534,cần học môn lập trình trực quan trước .,0,1,cần học môn lập_trình trực_quan
543,dạy dễ hiểu .,2,0,dạy hiểu
545,"thầy tận tâm , dạy dễ hiểu , vui tính , lớp học thoải mái dễ tiếp thu .",2,0,thầy tận_tâm dạy hiểu vui_tính lớp_học thoải_mái tiếp_thu
548,"cập nhật điểm thi giữa kỳ chậm , nên sinh viên không biết mức độ phấn đấu như thế nào !",0,1,cập_nhật thi kỳ chậm sinh_viên NOT biết mức_độ phấn_đấu
550,đôi khi trong giờ học kể vài chuyện về đời để đỡ chán =) .,1,0,đôi_khi giờ học chuyện đời đỡ chán
553,thầy dạy vui vẻ .,2,0,thầy dạy vui_vẻ
554,"cô dạy dễ hiểu , hỗ trợ tốt cho các bạn .",2,0,cô dạy hiểu
563,em xin lỗi nhưng đó là sự thật !,0,3,xin_lỗi sự_thật
567,"giảng dạy dễ hiểu , linh động trong nhiều bài tập .",2,0,giảng_dạy hiểu linh_động nhiều bài_tập
569,cải thiện chất lượng phòng máy thực hành .,0,2,cải_thiện chất_lượng phòng máy thực_hành
574,"em còn chưa thấy mặt thầy nữa , hoặc có nhưng quên rồi colondoublesurprise .",0,0,NOT mặt thầy quên colondoublesurprise
575,"các nội dung môn học thầy triển khai không đúng theo khung , mới vào mà thầy dạy servlet thì rất khó hiểu , sinh viên có góp ý qua thầy chủ nhiệm nhưng vẫn không thay đổi .",0,0,nội_dung môn_học thầy triển_khai NOT đúng khung thầy dạy servlet khó hiểu sinh_viên góp_ý thầy  NOT
578,"cách truyền đạt tốt , tận tâm .",2,0,truyền_đạt tận_tâm
579,cô rất nhiệt tình và thân thiện với sinh viên .,2,0,cô nhiệt_tình thân_thiện sinh_viên
582,"thầy rất vui tính , truyền tải thông tin tuyệt vời .",2,0,thầy vui_tính truyền_tải thông_tin tuyệt_vời
585,"quá nhàm chán , không nâng cao được kiến thức .",0,1,quá nhàm_chán NOT nâng kiến_thức
589,theo thời khóa biểu hiện nay thì học thực hành trước nên sinh viên lúc thực hành chưa hiểu vấn đề nên khó khăn trong việc làm bài .,0,1,thời khóa  học thực_hành sinh_viên thực_hành NOT hiểu khó_khăn việc_làm
590,cô nên tăng tốc độ giải bài hơn .,0,0,cô  giải
592,"giảng dạy tận tình , vui vẻ .",2,0,giảng_dạy tận_tình vui_vẻ
594,khả năng truyền đạt kiến thức không cao .,0,0,khả_năng truyền_đạt kiến_thức NOT
604,"đó là tiền của họ , họ muốn dùng thì tùy họ , người khác nghèo không phải lỗi của họ , chưa kể tiền thuế họ đóng góp cho nước cũng đủ để gọi là xây dựng rồi .",0,3,tiền tùy  NOT lỗi NOT tiền  đóng_góp gọi xây_dựng
608,nên tổ chức thêm những buổi hội thảo liên quan đến nội dung môn học .,0,3,tổ_chức hội_thảo nội_dung môn_học
609,dạy đúng trọng tâm .,2,0,dạy đúng trọng_tâm
618,"thầy lên lớp không đúng giờ giấc , thường xuyên đi trễ .",0,0,thầy lên_lớp NOT đúng giờ_giấc thường_xuyên đi trễ
623,"thầy rất nhiệt tình và năng động , học thầy có thêm nhiều kiến thức mới không chỉ gói gọn trong nội dung môn học .",2,0,thầy nhiệt_tình năng_động học thầy nhiều kiến_thức NOT gói gọn nội_dung môn_học
631,giảng viên tăng cường giải đề của các năm .,2,0,giảng_viên tăng_cường giải đề
634,giảng bài rất dễ hiểu .,2,0,giảng hiểu
638,"cô rất vui vẻ , nhiệt tình , tâm huyết .",2,0,cô vui_vẻ nhiệt_tình tâm_huyết
643,"thầy dạy hay , nhiệt tình , không bao chê bai sinh viên dù mặc dù không tốt mà hướng sinh viên đến suy nghĩ tích cực hơn , cố gắng hơn .",2,0,thầy dạy hay nhiệt_tình NOT bao chê_bai sinh_viên mặc_dù NOT hướng sinh_viên suy_nghĩ tích_cực cố_gắng
646,"kính mong giảng viên có thể cho thêm nhiều bài tập nhằm giúp sinh viên luyện tập , nắm bắt nội dung môn học và vận dụng nó hiệu quả hơn , giúp ích cho việc học các môn sau này .",0,1,kính mong giảng_viên nhiều bài_tập giúp sinh_viên luyện_tập nắm_bắt nội_dung môn_học vận_dụng hiệu_quả giúp_ích học môn
649,"thầy có hướng dẫn đồ án rất tận tình , luôn giải đáp các câu hỏi và thắc mắc của sinh viên về đồ án rất nhanh .",2,0,thầy hướng_dẫn đồ_án tận_tình giải_đáp câu thắc_mắc sinh_viên đồ_án nhanh
652,hơi khó tính ạ .,0,0,hơi khó_tính
659,"giảng dạy tích cực , dễ hiểu .",2,0,giảng_dạy tích_cực hiểu
660,"không dùng điểm để đánh giá , nó làm sinh viên không dám thực hiện .",0,1,NOT sinh_viên NOT dám
666,kiến thức đơn giản .,1,1,kiến_thức đơn_giản
667,"phần lý thuyết lặp lại nên chán , không thu hút .",0,1,lý_thuyết  chán NOT thu_hút
668,thầy dạy rất hay và rất nhiệt tình .,2,0,thầy dạy hay nhiệt_tình
669,giảng viên giảng dạy theo đúng thời gian môn học .,1,0,giảng_viên giảng_dạy đúng môn_học
679,"nhiệt tình , cô dễ thương =) .",2,0,nhiệt_tình cô dễ_thương
681,giảng viên dạy tận tâm nhiệt tình .,2,0,giảng_viên dạy tận_tâm nhiệt_tình
685,giảng viên rất tận tình !,2,0,giảng_viên tận_tình
688,"học thoải mái , ít áp lực .",2,0,học thoải_mái áp_lực
690,"cô dạy rất tốt , nhiều bài tập .",2,0,cô dạy nhiều bài_tập
693,thầy là giảng viên dạy toán hay nhất trường .,2,0,thầy giảng_viên dạy toán hay trường
695,cần kết nối được mạng trong phòng lab .,0,2,cần kết_nối mạng phòng lab
697,luyện nghe nhiều hơn .,0,1,luyện nhiều
703,giải thích cặn kẽ đi sâu hơn nữa .,0,0,giải_thích cặn_kẽ đi_sâu
704,cho bài tập nhiều em rất thích colonsmile .,2,0,bài_tập nhiều colonsmile
706,"giảng viên nhiệt tình , phương pháp giảng dạy dễ hiểu .",2,0,giảng_viên nhiệt_tình phương_pháp giảng_dạy hiểu
708,thầy wzjwz127 dạy rất nhiệt tình .,2,0,thầy dạy nhiệt_tình
719,"quá khó tính , giờ cao su , giảng dạy lan man không hiệu quả .",0,0,quá khó_tính giờ  giảng_dạy lan_man NOT hiệu_quả
720,"giảng viên giảng không hay , đã vậy còn không nhiệt tình , không vui vẻ , không tạo cơ hội cho sinh viên hỏi về bài giảng .",0,0,giảng_viên giảng NOT hay NOT nhiệt_tình NOT vui_vẻ NOT sinh_viên giảng
727,"thầy khá hài hước , nói những việc thực tế về ngành it , rất thiết thực .",2,0,thầy hài_hước nói ngành it thiết_thực
729,phòng học ồn do cạnh khu xây dựng .,0,2,phòng học ồn cạnh  xây_dựng
730,giảng bài dễ tiếp thu nhiệt tình .,2,0,giảng tiếp_thu nhiệt_tình
731,lớp đã nghỉ 4 tuần liên tiếp chưa tính một vài ngày nghỉ khác .,0,0,lớp nghỉ bốn tuần liên_tiếp NOT nghỉ
732,em mong phần thực hành được hỗ trợ nhiều hơn nữa từ phía giảng viên .,0,0,mong thực_hành nhiều giảng_viên
742,nên đưa môn wzjwz129 vào giảng dạy ngay sau môn wzjwz130 và trước khi học các môn chuyên ngành .,0,1,môn giảng_dạy môn học môn chuyên_ngành
743,chất lượng tốt giáo viên nhiệt tình .,2,0,chất_lượng giáo_viên nhiệt_tình
744,giảng viên dạy rất nhiệt tình .,2,0,giảng_viên dạy nhiệt_tình
747,ít bài tập .,0,1,bài_tập
750,"ngiêm túc , cứng rắn về vấn đề tự học .",2,0,   học
752,thời gian cô up slide lên module còn chậm .,0,0,cô up slide module chậm
756,cô quan tâm đến sinh viên và truyền đạt kiến thức rất bổ ích .,2,0,cô quan_tâm sinh_viên truyền_đạt kiến_thức bổ_ích
765,cô giảng có hơi khó hiểu .,0,0,cô giảng hơi khó hiểu
768,"dạy nhiệt tình , theo sát môn học .",2,0,dạy nhiệt_tình sát môn_học
769,vì tính cô kỹ nên đôi lúc nói quá nhiều về một vấn đề ( lặp đi lặp lại ) làm mất thời gian trên lớp và sử dụng giờ học không hiệu quả .,0,0,cô kỹ đôi nói quá nhiều một lặp_đi  NOT lớp giờ học NOT hiệu_quả
773,cách giảng dễ hiểu .,2,0,giảng hiểu
777,"nhiệt tình với sinh viên , tư tưởng thoải mái .",2,0,nhiệt_tình sinh_viên tư_tưởng thoải_mái
787,nâng cao trang thiết bị phòng học .,0,2,nâng trang thiết_bị phòng học
791,nhiều tâm huyết với nghề .,2,0,nhiều tâm_huyết nghề
792,"dạy tốt , tận tình .",2,0,dạy tận_tình
793,thầy rất nhiệt tình trong việc trả lời các câu hỏi phụ của sinh viên .,2,0,thầy nhiệt_tình trả_lời câu phụ sinh_viên
797,"cô thân thiện với học sinh , truyền cảm hứng , động lực tốt .",2,0,cô thân_thiện học_sinh truyền_cảm_hứng động_lực
799,thầy rất khắt khe trong việc dùng từ chuyên ngành .,2,0,thầy khắt_khe chuyên_ngành
800,thầy dạy rất tốt .,2,0,thầy dạy
803,"cách dạy của thầy rất nhàm chán , không có nhiều hoạt động thực tế , bài tập thầy cho chỉ áp sát lý thuyết mà chưa thực tế .",0,0,dạy thầy nhàm_chán NOT nhiều hoạt_động bài_tập thầy áp sát lý_thuyết NOT
805,đôi khi học sinh nào bận muốn về trước thầy vẫn cho .,2,0,đôi_khi học_sinh bận thầy
809,thầy vui quá đi hi hi .,2,0,thầy vui quá đi hi_hi
812,em mong có sự thống nhất giữa thầy cô trong quá trình giảng dạy môn này .,0,0,mong thống_nhất thầy cô giảng_dạy môn
813,chưa ổn .,0,3,NOT ổn
814,"giảng viên tận tâm , dạy tốt .",2,0,giảng_viên tận_tâm dạy
815,sử dụng giờ học hiệu quả .,2,0,giờ học hiệu_quả
819,lý thuyết và thực hành nên đi đôi với nhau .,0,1,lý_thuyết thực_hành 
829,"thầy nên đánh giá kỹ hoạt động trên lớp của từng thành viên trong nhóm , ai đóng góp nhiều , nghiêm túc .",0,0,thầy kỹ hoạt_động lớp thành_viên đóng_góp nhiều nghiêm_túc
831,đề nghị nên cho bài tập về nhà .,0,0,đề_nghị bài_tập
